Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Johnson County, Indiana",Johnson County,Indiana,82167,149700,171500.0,120800.0,272900.0
"Knox County, Indiana",Knox County,Indiana,57308,87200,86100.0,56600.0,169700.0
"Kosciusko County, Indiana",Kosciusko County,Indiana,71791,142700,161900.0,105600.0,302600.0
"LaGrange County, Indiana",LaGrange County,Indiana,71844,172500,,,
"Lake County, Indiana",Lake County,Indiana,68067,140100,145300.0,61900.0,257100.0
"LaPorte County, Indiana",LaPorte County,Indiana,64800,126700,,,
"Lawrence County, Indiana",Lawrence County,Indiana,60768,109200,94600.0,,163300.0
"Madison County, Indiana",Madison County,Indiana,58194,91900,95200.0,,160600.0
"Marion County, Indiana",Marion County,Indiana,63906,123500,139700.0,65200.0,222700.0
"Marshall County, Indiana",Marshall County,Indiana,64124,130100,138200.0,92000.0,214400.0
"Martin County, Indiana",Martin County,Indiana,60136,97900,84600.0,,158600.0
"Miami County, Indiana",Miami County,Indiana,59206,85500,81300.0,,152100.0
"Monroe County, Indiana",Monroe County,Indiana,66467,163900,187100.0,127900.0,325100.0
"Montgomery County, Indiana",Montgomery County,Indiana,63854,118400,120400.0,81100.0,184200.0
"Morgan County, Indiana",Morgan County,Indiana,72492,147200,163700.0,,
"Newton County, Indiana",Newton County,Indiana,60390,112500,116800.0,,183800.0
"Noble County, Indiana",Noble County,Indiana,64787,114500,129600.0,,211300.0
"Ohio County, Indiana",Ohio County,Indiana,65245,142400,,97600.0,228000.0
"Orange County, Indiana",Orange County,Indiana,55694,90400,,,
"Owen County, Indiana",Owen County,Indiana,59649,110200,111400.0,,183500.0
"Parke County, Indiana",Parke County,Indiana,58637,86700,80600.0,26400.0,162700.0
"Perry County, Indiana",Perry County,Indiana,59070,103000,108000.0,73900.0,169400.0
"Pike County, Indiana",Pike County,Indiana,61900,89300,80800.0,,162300.0
"Porter County, Indiana",Porter County,Indiana,82157,173100,199900.0,137700.0,312000.0
"Posey County, Indiana",Posey County,Indiana,75709,138800,151800.0,90600.0,236500.0
"Pulaski County, Indiana",Pulaski County,Indiana,57966,92600,96400.0,,138500.0
"Putnam County, Indiana",Putnam County,Indiana,67334,120300,143100.0,91200.0,216900.0
"Randolph County, Indiana",Randolph County,Indiana,56392,79500,81100.0,,132300.0
"Ripley County, Indiana",Ripley County,Indiana,64227,139500,124200.0,86100.0,169800.0
"Rush County, Indiana",Rush County,Indiana,59903,100000,104800.0,,161400.0
"St. Joseph County, Indiana",St. Joseph County,Indiana,66247,118600,,,
"Scott County, Indiana",Scott County,Indiana,62721,98800,107600.0,,171700.0
"Shelby County, Indiana",Shelby County,Indiana,67800,125300,139600.0,,229900.0
"Spencer County, Indiana",Spencer County,Indiana,71264,117900,125200.0,77600.0,196600.0
"Starke County, Indiana",Starke County,Indiana,56211,101600,108400.0,65300.0,180000.0
"Steuben County, Indiana",Steuben County,Indiana,66684,136300,160600.0,97400.0,343000.0
"Sullivan County, Indiana",Sullivan County,Indiana,59088,80900,,,153600.0
"Switzerland County, Indiana",Switzerland County,Indiana,53953,114300,91100.0,45100.0,161200.0
"Tippecanoe County, Indiana",Tippecanoe County,Indiana,66595,144300,157300.0,97700.0,258800.0
"Tipton County, Indiana",Tipton County,Indiana,68263,110300,,,
"Union County, Indiana",Union County,Indiana,54189,109900,103900.0,,
"Vanderburgh County, Indiana",Vanderburgh County,Indiana,63702,121200,118900.0,,200300.0
"Vermillion County, Indiana",Vermillion County,Indiana,55255,74600,54100.0,22400.0,
"Vigo County, Indiana",Vigo County,Indiana,56796,90700,92100.0,,170100.0
"Wabash County, Indiana",Wabash County,Indiana,59069,96700,103900.0,68800.0,170300.0
"Warren County, Indiana",Warren County,Indiana,70935,112500,,,
"Warrick County, Indiana",Warrick County,Indiana,85840,158100,172700.0,108300.0,288800.0
"Washington County, Indiana",Washington County,Indiana,59180,106200,126200.0,,214400.0
"Wayne County, Indiana",Wayne County,Indiana,59323,96500,93200.0,,158000.0
"Wells County, Indiana",Wells County,Indiana,64490,121000,133500.0,82500.0,205800.0
"White County, Indiana",White County,Indiana,64465,105800,117000.0,,210000.0
"Whitley County, Indiana",Whitley County,Indiana,69572,131600,157900.0,103200.0,250600.0
"Adair County, Iowa",Adair County,Iowa,65004,93200,,,
"Adams County, Iowa",Adams County,Iowa,61037,84900,,,
"Allamakee County, Iowa",Allamakee County,Iowa,63936,122800,122800.0,74000.0,
"Appanoose County, Iowa",Appanoose County,Iowa,57194,78000,,,
"Audubon County, Iowa",Audubon County,Iowa,67171,68800,,,
"Benton County, Iowa",Benton County,Iowa,80610,147800,147900.0,83500.0,245600.0
"Black Hawk County, Iowa",Black Hawk County,Iowa,67600,139300,126600.0,70200.0,
"Boone County, Iowa",Boone County,Iowa,71407,130500,143000.0,84300.0,242100.0
"Bremer County, Iowa",Bremer County,Iowa,81197,155100,,,
"Buchanan County, Iowa",Buchanan County,Iowa,78609,132500,,,
"Buena Vista County, Iowa",Buena Vista County,Iowa,70169,111100,111300.0,63600.0,190500.0
"Butler County, Iowa",Butler County,Iowa,67979,112100,,,
"Calhoun County, Iowa",Calhoun County,Iowa,63045,77800,,,
"Carroll County, Iowa",Carroll County,Iowa,67895,127400,137800.0,81900.0,213600.0
"Cass County, Iowa",Cass County,Iowa,58039,93600,,,
"Cedar County, Iowa",Cedar County,Iowa,72601,143800,162200.0,96100.0,249500.0
"Cerro Gordo County, Iowa",Cerro Gordo County,Iowa,69373,121500,104600.0,58900.0,202000.0
"Cherokee County, Iowa",Cherokee County,Iowa,69758,89200,100600.0,55100.0,182100.0
"Chickasaw County, Iowa",Chickasaw County,Iowa,64247,105100,,,
"Clarke County, Iowa",Clarke County,Iowa,62114,105000,,,
"Clay County, Iowa",Clay County,Iowa,64059,115700,,,
"Clayton County, Iowa",Clayton County,Iowa,63458,116500,,,
"Clinton County, Iowa",Clinton County,Iowa,65719,112400,116500.0,59700.0,205000.0
"Crawford County, Iowa",Crawford County,Iowa,72037,93400,,,
"Dallas County, Iowa",Dallas County,Iowa,108537,218000,232400.0,130400.0,380500.0
"Davis County, Iowa",Davis County,Iowa,68034,109100,,,
"Decatur County, Iowa",Decatur County,Iowa,52082,76300,,,
"Delaware County, Iowa",Delaware County,Iowa,75647,126000,150300.0,88500.0,247100.0
"Des Moines County, Iowa",Des Moines County,Iowa,63547,101400,91300.0,53400.0,171300.0
"Dickinson County, Iowa",Dickinson County,Iowa,77590,175900,221600.0,,517800.0
"Dubuque County, Iowa",Dubuque County,Iowa,74931,157200,161700.0,112000.0,261900.0
"Emmet County, Iowa",Emmet County,Iowa,68999,85700,,,
"Fayette County, Iowa",Fayette County,Iowa,64021,90800,,,
"Floyd County, Iowa",Floyd County,Iowa,64722,102400,,,
"Franklin County, Iowa",Franklin County,Iowa,60438,87100,,,
"Fremont County, Iowa",Fremont County,Iowa,69843,100200,,,
"Greene County, Iowa",Greene County,Iowa,65254,88900,,,
"Grundy County, Iowa",Grundy County,Iowa,84357,129900,,,
"Guthrie County, Iowa",Guthrie County,Iowa,73272,112600,117700.0,57700.0,228900.0
"Hamilton County, Iowa",Hamilton County,Iowa,66009,98900,,,
"Hancock County, Iowa",Hancock County,Iowa,67502,97600,98300.0,52000.0,175900.0
"Hardin County, Iowa",Hardin County,Iowa,66594,91300,,,
"Harrison County, Iowa",Harrison County,Iowa,69009,107600,,64300.0,213400.0
"Henry County, Iowa",Henry County,Iowa,66333,107900,,,
"Howard County, Iowa",Howard County,Iowa,65715,107700,,,
"Humboldt County, Iowa",Humboldt County,Iowa,67262,93900,,,
"Ida County, Iowa",Ida County,Iowa,69578,91900,,,
"Iowa County, Iowa",Iowa County,Iowa,72091,143900,160200.0,90500.0,239500.0
"Jackson County, Iowa",Jackson County,Iowa,64096,117000,139700.0,74000.0,
"Jasper County, Iowa",Jasper County,Iowa,68498,122800,129900.0,78500.0,219700.0
"Jefferson County, Iowa",Jefferson County,Iowa,64723,114300,,,
"Johnson County, Iowa",Johnson County,Iowa,81914,210400,221100.0,141400.0,344900.0
"Jones County, Iowa",Jones County,Iowa,74465,130700,,87100.0,256700.0
"Keokuk County, Iowa",Keokuk County,Iowa,61313,83700,,,
"Kossuth County, Iowa",Kossuth County,Iowa,67226,104300,,,
"Lee County, Iowa",Lee County,Iowa,58330,90200,,,
"Linn County, Iowa",Linn County,Iowa,79291,150600,145600.0,90900.0,248400.0
"Louisa County, Iowa",Louisa County,Iowa,68052,104200,,,
"Lucas County, Iowa",Lucas County,Iowa,64284,84900,,,216100.0
"Lyon County, Iowa",Lyon County,Iowa,74377,125200,,,
"Madison County, Iowa",Madison County,Iowa,77887,160400,184300.0,112100.0,300100.0
"Mahaska County, Iowa",Mahaska County,Iowa,65026,110100,,,
"Marion County, Iowa",Marion County,Iowa,69344,146900,143400.0,74000.0,242800.0
"Marshall County, Iowa",Marshall County,Iowa,64581,104600,102500.0,52600.0,181900.0
"Mills County, Iowa",Mills County,Iowa,81898,157000,168300.0,104100.0,294100.0
"Mitchell County, Iowa",Mitchell County,Iowa,66189,112300,,,
"Monona County, Iowa",Monona County,Iowa,59006,84300,,,
"Monroe County, Iowa",Monroe County,Iowa,61211,99100,,,
"Montgomery County, Iowa",Montgomery County,Iowa,55355,81800,75100.0,33000.0,151500.0
"Muscatine County, Iowa",Muscatine County,Iowa,71552,128100,145400.0,87600.0,242900.0
"O'Brien County, Iowa",O'Brien County,Iowa,73121,108000,,,
"Osceola County, Iowa",Osceola County,Iowa,62304,89500,,,
"Page County, Iowa",Page County,Iowa,60121,87600,83200.0,,172800.0
"Palo Alto County, Iowa",Palo Alto County,Iowa,65008,98100,,,
"Plymouth County, Iowa",Plymouth County,Iowa,76076,150200,,,
"Pocahontas County, Iowa",Pocahontas County,Iowa,60461,73400,,,99600.0
"Polk County, Iowa",Polk County,Iowa,84020,165500,184600.0,116700.0,287300.0
"Pottawattamie County, Iowa",Pottawattamie County,Iowa,71495,133500,131100.0,,248900.0
"Poweshiek County, Iowa",Poweshiek County,Iowa,66766,131100,151400.0,86100.0,262000.0
"Ringgold County, Iowa",Ringgold County,Iowa,65905,79600,,,
"Sac County, Iowa",Sac County,Iowa,66786,88100,,,
"Scott County, Iowa",Scott County,Iowa,76262,153200,154300.0,93700.0,284700.0
"Shelby County, Iowa",Shelby County,Iowa,71015,111700,,,
"Sioux County, Iowa",Sioux County,Iowa,76928,153800,165100.0,94900.0,260400.0
"Story County, Iowa",Story County,Iowa,69792,172900,172900.0,113300.0,280000.0
"Tama County, Iowa",Tama County,Iowa,68392,105300,,,
"Taylor County, Iowa",Taylor County,Iowa,63048,76100,,,
"Union County, Iowa",Union County,Iowa,58827,94300,,,
"Van Buren County, Iowa",Van Buren County,Iowa,61565,82700,,,
"Wapello County, Iowa",Wapello County,Iowa,56124,81000,76600.0,39400.0,152200.0
"Warren County, Iowa",Warren County,Iowa,84350,171400,188600.0,140100.0,300500.0
"Washington County, Iowa",Washington County,Iowa,71326,140400,155200.0,86300.0,254600.0
"Wayne County, Iowa",Wayne County,Iowa,56025,74700,,,
"Webster County, Iowa",Webster County,Iowa,58338,95300,86100.0,45400.0,169200.0
"Winnebago County, Iowa",Winnebago County,Iowa,61915,94400,,,
"Winneshiek County, Iowa",Winneshiek County,Iowa,72257,161500,,,
"Woodbury County, Iowa",Woodbury County,Iowa,65783,110700,116900.0,67700.0,200900.0
"Worth County, Iowa",Worth County,Iowa,61644,98000,,,
"Wright County, Iowa",Wright County,Iowa,64327,79200,,,
"Allen County, Kansas",Allen County,Kansas,53951,78600,70600.0,36700.0,117500.0
"Anderson County, Kansas",Anderson County,Kansas,51932,88200,63300.0,,134500.0
"Atchison County, Kansas",Atchison County,Kansas,64670,92900,98000.0,,178300.0
"Barber County, Kansas",Barber County,Kansas,68222,75600,48700.0,31300.0,98800.0
"Barton County, Kansas",Barton County,Kansas,62205,87600,80600.0,,147400.0
"Bourbon County, Kansas",Bourbon County,Kansas,52480,82600,75500.0,,133200.0
"Brown County, Kansas",Brown County,Kansas,59907,83900,74400.0,43100.0,134300.0
"Butler County, Kansas",Butler County,Kansas,76867,142400,127300.0,65000.0,215100.0
"Chase County, Kansas",Chase County,Kansas,56458,85200,59200.0,30600.0,114800.0
"Chautauqua County, Kansas",Chautauqua County,Kansas,53930,63300,,25500.0,79200.0
"Cherokee County, Kansas",Cherokee County,Kansas,51985,78400,,,
"Cheyenne County, Kansas",Cheyenne County,Kansas,58260,86600,,,114000.0
"Clark County, Kansas",Clark County,Kansas,60074,76400,54500.0,30000.0,97600.0
"Clay County, Kansas",Clay County,Kansas,71893,100200,92500.0,45700.0,145200.0
"Cloud County, Kansas",Cloud County,Kansas,56306,73200,,,120300.0
"Coffey County, Kansas",Coffey County,Kansas,73560,111000,,53600.0,170200.0
"Comanche County, Kansas",Comanche County,Kansas,64557,73200,38300.0,23400.0,71300.0
"Cowley County, Kansas",Cowley County,Kansas,59224,85700,72200.0,,145200.0
"Crawford County, Kansas",Crawford County,Kansas,52461,87300,77900.0,,156300.0
"Decatur County, Kansas",Decatur County,Kansas,61318,63400,58500.0,36600.0,95800.0
"Dickinson County, Kansas",Dickinson County,Kansas,58949,110700,96900.0,,176400.0
"Doniphan County, Kansas",Doniphan County,Kansas,62159,95300,79200.0,,134800.0
"Douglas County, Kansas",Douglas County,Kansas,73633,188100,207000.0,146500.0,325000.0
"Edwards County, Kansas",Edwards County,Kansas,66838,61200,40400.0,25500.0,79000.0
"Elk County, Kansas",Elk County,Kansas,46848,48300,,,
"Ellis County, Kansas",Ellis County,Kansas,70088,159400,170500.0,106500.0,246600.0
"Ellsworth County, Kansas",Ellsworth County,Kansas,58059,88500,75100.0,,137500.0
"Finney County, Kansas",Finney County,Kansas,67342,126200,152800.0,100800.0,226900.0
"Ford County, Kansas",Ford County,Kansas,64807,108400,110100.0,,177200.0
"Franklin County, Kansas",Franklin County,Kansas,65020,121700,109200.0,54600.0,189700.0
"Geary County, Kansas",Geary County,Kansas,56035,141900,132100.0,,206900.0
"Gove County, Kansas",Gove County,Kansas,66141,78900,,,
"Graham County, Kansas",Graham County,Kansas,55293,69600,62100.0,33000.0,108900.0
"Grant County, Kansas",Grant County,Kansas,75083,102800,110000.0,72400.0,183700.0
"Gray County, Kansas",Gray County,Kansas,72091,117900,109400.0,75300.0,184100.0
"Greeley County, Kansas",Greeley County,Kansas,60070,86100,,,
"Greenwood County, Kansas",Greenwood County,Kansas,55178,61100,41100.0,28400.0,
"Hamilton County, Kansas",Hamilton County,Kansas,58399,86800,92700.0,71700.0,126200.0
"Harper County, Kansas",Harper County,Kansas,61010,66700,,25000.0,
"Harvey County, Kansas",Harvey County,Kansas,67353,120200,127600.0,69000.0,215800.0
"Haskell County, Kansas",Haskell County,Kansas,70065,102600,102100.0,67600.0,169100.0
"Hodgeman County, Kansas",Hodgeman County,Kansas,67539,86700,63500.0,31200.0,118400.0
"Jackson County, Kansas",Jackson County,Kansas,65250,128100,99900.0,50500.0,175800.0
"Jefferson County, Kansas",Jefferson County,Kansas,68340,135800,129700.0,84900.0,200200.0
"Jewell County, Kansas",Jewell County,Kansas,52254,53700,44500.0,28100.0,76700.0
"Johnson County, Kansas",Johnson County,Kansas,109320,232500,284200.0,199000.0,450800.0
"Kearny County, Kansas",Kearny County,Kansas,70405,98200,111500.0,86800.0,162600.0
"Kingman County, Kansas",Kingman County,Kansas,72278,92200,,42200.0,137300.0
"Kiowa County, Kansas",Kiowa County,Kansas,61418,133800,88000.0,35000.0,175000.0
"Labette County, Kansas",Labette County,Kansas,56287,74900,,,100500.0
"Lane County, Kansas",Lane County,Kansas,62223,76400,61300.0,,89800.0
"Leavenworth County, Kansas",Leavenworth County,Kansas,82803,171000,175300.0,89100.0,278900.0
"Lincoln County, Kansas",Lincoln County,Kansas,61021,68900,48500.0,23500.0,107900.0
"Linn County, Kansas",Linn County,Kansas,57621,89400,76900.0,36500.0,151100.0
"Logan County, Kansas",Logan County,Kansas,67633,83100,,,
"Lyon County, Kansas",Lyon County,Kansas,59137,98500,94500.0,57500.0,176200.0
"McPherson County, Kansas",McPherson County,Kansas,70726,140300,141600.0,86200.0,223200.0
"Marion County, Kansas",Marion County,Kansas,62497,81300,,,136400.0
"Marshall County, Kansas",Marshall County,Kansas,65232,93400,72500.0,37100.0,142900.0
"Meade County, Kansas",Meade County,Kansas,63123,88700,74000.0,,117300.0
"Miami County, Kansas",Miami County,Kansas,79442,181100,196800.0,103600.0,319100.0
"Mitchell County, Kansas",Mitchell County,Kansas,58729,85700,76300.0,34400.0,160000.0
"Montgomery County, Kansas",Montgomery County,Kansas,55033,74000,52500.0,,114200.0
"Morris County, Kansas",Morris County,Kansas,62907,95100,,,158900.0
"Morton County, Kansas",Morton County,Kansas,56693,97700,87200.0,,127700.0
"Nemaha County, Kansas",Nemaha County,Kansas,68108,116500,96300.0,,190000.0
"Neosho County, Kansas",Neosho County,Kansas,56952,77300,62400.0,,107500.0
"Ness County, Kansas",Ness County,Kansas,68370,70500,60500.0,31100.0,115700.0
"Norton County, Kansas",Norton County,Kansas,58848,73700,60900.0,33100.0,115400.0
"Osage County, Kansas",Osage County,Kansas,64630,107200,98600.0,72400.0,161900.0
"Osborne County, Kansas",Osborne County,Kansas,57457,61300,44600.0,24900.0,95200.0
"Ottawa County, Kansas",Ottawa County,Kansas,69313,98600,,,172200.0
"Pawnee County, Kansas",Pawnee County,Kansas,59709,75600,71700.0,27400.0,135500.0
"Phillips County, Kansas",Phillips County,Kansas,56341,76900,55900.0,30500.0,107800.0
"Pottawatomie County, Kansas",Pottawatomie County,Kansas,75448,169300,186700.0,109600.0,290300.0
"Pratt County, Kansas",Pratt County,Kansas,67489,87600,74700.0,40800.0,168400.0
"Rawlins County, Kansas",Rawlins County,Kansas,60662,81700,,,
"Reno County, Kansas",Reno County,Kansas,62147,96600,91700.0,,172100.0
"Republic County, Kansas",Republic County,Kansas,55313,60500,50500.0,28000.0,102200.0
"Rice County, Kansas",Rice County,Kansas,57803,74800,55500.0,,113400.0
"Riley County, Kansas",Riley County,Kansas,68704,189200,,,
"Rooks County, Kansas",Rooks County,Kansas,59917,75400,60600.0,31100.0,112200.0
"Rush County, Kansas",Rush County,Kansas,56416,69900,50100.0,,90200.0
"Russell County, Kansas",Russell County,Kansas,56225,90100,66900.0,,127700.0
"Saline County, Kansas",Saline County,Kansas,66710,125400,121100.0,69400.0,213100.0
"Scott County, Kansas",Scott County,Kansas,76107,135900,94200.0,62900.0,165000.0
"Sedgwick County, Kansas",Sedgwick County,Kansas,70101,130900,136200.0,67400.0,223900.0
"Seward County, Kansas",Seward County,Kansas,62619,98500,110000.0,69400.0,163100.0
"Shawnee County, Kansas",Shawnee County,Kansas,69480,127600,120700.0,56000.0,212800.0
"Sheridan County, Kansas",Sheridan County,Kansas,67995,101000,,,
"Sherman County, Kansas",Sherman County,Kansas,57560,86300,,,155800.0
"Smith County, Kansas",Smith County,Kansas,61772,66200,46500.0,,
"Stafford County, Kansas",Stafford County,Kansas,62148,61800,,26700.0,81400.0
"Stanton County, Kansas",Stanton County,Kansas,52422,71900,,,
"Stevens County, Kansas",Stevens County,Kansas,70117,110000,101700.0,,172800.0
"Sumner County, Kansas",Sumner County,Kansas,62955,86800,79900.0,,149300.0
"Thomas County, Kansas",Thomas County,Kansas,65807,114000,134500.0,,179700.0
"Trego County, Kansas",Trego County,Kansas,67715,84400,67500.0,34500.0,135700.0
"Wabaunsee County, Kansas",Wabaunsee County,Kansas,64055,111900,127500.0,65000.0,191700.0
"Wallace County, Kansas",Wallace County,Kansas,72508,88300,,,
"Washington County, Kansas",Washington County,Kansas,62444,75300,65300.0,,117300.0
"Wichita County, Kansas",Wichita County,Kansas,65918,84000,,,
"Wilson County, Kansas",Wilson County,Kansas,58883,66700,,,
"Woodson County, Kansas",Woodson County,Kansas,46568,53200,47500.0,29100.0,83000.0
"Wyandotte County, Kansas",Wyandotte County,Kansas,53135,92800,106200.0,,174200.0
"Adair County, Kentucky",Adair County,Kentucky,46862,85900,,,
"Allen County, Kentucky",Allen County,Kentucky,55402,102500,,,
"Anderson County, Kentucky",Anderson County,Kentucky,62434,138600,151100.0,92200.0,228900.0
"Ballard County, Kentucky",Ballard County,Kentucky,61171,102600,,,
"Barren County, Kentucky",Barren County,Kentucky,50553,110400,,,199100.0
"Bath County, Kentucky",Bath County,Kentucky,52338,77900,,,
"Bell County, Kentucky",Bell County,Kentucky,35347,59400,,,
"Boone County, Kentucky",Boone County,Kentucky,90790,183700,199800.0,133300.0,292300.0
"Bourbon County, Kentucky",Bourbon County,Kentucky,63736,144900,136800.0,84100.0,237000.0
"Boyd County, Kentucky",Boyd County,Kentucky,66020,103900,90100.0,45500.0,159500.0
"Boyle County, Kentucky",Boyle County,Kentucky,61364,141100,143100.0,85000.0,248200.0
"Bracken County, Kentucky",Bracken County,Kentucky,53748,102300,,,
"Breathitt County, Kentucky",Breathitt County,Kentucky,41669,50000,,,
"Breckinridge County, Kentucky",Breckinridge County,Kentucky,54046,95200,106000.0,,180700.0
"Bullitt County, Kentucky",Bullitt County,Kentucky,69853,153100,,,252300.0
"Butler County, Kentucky",Butler County,Kentucky,53203,90400,,,
"Caldwell County, Kentucky",Caldwell County,Kentucky,60480,95300,80500.0,32900.0,158300.0
"Calloway County, Kentucky",Calloway County,Kentucky,53638,130100,132900.0,71900.0,208900.0
"Campbell County, Kentucky",Campbell County,Kentucky,77224,160700,152100.0,80900.0,260300.0
"Carlisle County, Kentucky",Carlisle County,Kentucky,58440,89200,,,
"Carroll County, Kentucky",Carroll County,Kentucky,58536,103800,,,
"Carter County, Kentucky",Carter County,Kentucky,46653,83300,,,
"Casey County, Kentucky",Casey County,Kentucky,45240,77600,,,
"Christian County, Kentucky",Christian County,Kentucky,54983,112200,114900.0,65900.0,192000.0
"Clark County, Kentucky",Clark County,Kentucky,65497,139200,155500.0,95700.0,255800.0
"Clay County, Kentucky",Clay County,Kentucky,39395,55600,,,
"Clinton County, Kentucky",Clinton County,Kentucky,46605,66100,,,
"Crittenden County, Kentucky",Crittenden County,Kentucky,55515,84600,,,
"Cumberland County, Kentucky",Cumberland County,Kentucky,44396,90300,,,
"Daviess County, Kentucky",Daviess County,Kentucky,65738,123200,129300.0,76900.0,220300.0
"Edmonson County, Kentucky",Edmonson County,Kentucky,53942,87100,,,
"Elliott County, Kentucky",Elliott County,Kentucky,39110,72700,,,
"Estill County, Kentucky",Estill County,Kentucky,42564,71000,,,
"Fayette County, Kentucky",Fayette County,Kentucky,76300,175000,180400.0,115600.0,327100.0
"Fleming County, Kentucky",Fleming County,Kentucky,57741,89900,,,
"Floyd County, Kentucky",Floyd County,Kentucky,45017,72900,,,
"Franklin County, Kentucky",Franklin County,Kentucky,65285,139300,135600.0,90800.0,221800.0
"Fulton County, Kentucky",Fulton County,Kentucky,41504,63600,,,
"Gallatin County, Kentucky",Gallatin County,Kentucky,58429,109900,,,
"Garrard County, Kentucky",Garrard County,Kentucky,61554,131000,125400.0,71900.0,194300.0
"Grant County, Kentucky",Grant County,Kentucky,56663,119700,151900.0,97900.0,235300.0
"Graves County, Kentucky",Graves County,Kentucky,54958,95600,,,
"Grayson County, Kentucky",Grayson County,Kentucky,49820,102200,,,
"Green County, Kentucky",Green County,Kentucky,55186,75800,,,
"Greenup County, Kentucky",Greenup County,Kentucky,63621,103300,,,
"Hancock County, Kentucky",Hancock County,Kentucky,57758,109100,,,
"Hardin County, Kentucky",Hardin County,Kentucky,66503,148000,147000.0,96300.0,224800.0
"Harlan County, Kentucky",Harlan County,Kentucky,37206,53500,,,
"Harrison County, Kentucky",Harrison County,Kentucky,56757,132900,,,
"Hart County, Kentucky",Hart County,Kentucky,48797,90200,,,
"Henderson County, Kentucky",Henderson County,Kentucky,57443,118000,,67700.0,207700.0
"Henry County, Kentucky",Henry County,Kentucky,61374,126100,,,
"Hickman County, Kentucky",Hickman County,Kentucky,45963,70200,,,
"Hopkins County, Kentucky",Hopkins County,Kentucky,56711,96600,91100.0,37600.0,172800.0
"Jackson County, Kentucky",Jackson County,Kentucky,41122,69900,,,
"Jefferson County, Kentucky",Jefferson County,Kentucky,74095,159000,160300.0,89700.0,292300.0
"Jessamine County, Kentucky",Jessamine County,Kentucky,77187,164300,155000.0,92800.0,300900.0
"Johnson County, Kentucky",Johnson County,Kentucky,50116,90300,,,
"Kenton County, Kentucky",Kenton County,Kentucky,76160,149700,157100.0,99700.0,269000.0
"Knott County, Kentucky",Knott County,Kentucky,42897,52000,,,
"Knox County, Kentucky",Knox County,Kentucky,38366,76900,,,
"Larue County, Kentucky",Larue County,Kentucky,53603,107300,,,
"Laurel County, Kentucky",Laurel County,Kentucky,50905,102000,119700.0,,182500.0
"Lawrence County, Kentucky",Lawrence County,Kentucky,47182,80400,,,
"Lee County, Kentucky",Lee County,Kentucky,37644,64200,,,
"Leslie County, Kentucky",Leslie County,Kentucky,37929,48900,,,
"Letcher County, Kentucky",Letcher County,Kentucky,41410,58500,,,
"Lewis County, Kentucky",Lewis County,Kentucky,47330,68300,,,
"Lincoln County, Kentucky",Lincoln County,Kentucky,48839,96100,,,
"Livingston County, Kentucky",Livingston County,Kentucky,56409,90800,,,
"Logan County, Kentucky",Logan County,Kentucky,52001,105400,,,
"Lyon County, Kentucky",Lyon County,Kentucky,64174,122900,,,
"McCracken County, Kentucky",McCracken County,Kentucky,68059,134100,131400.0,55900.0,224900.0
"McCreary County, Kentucky",McCreary County,Kentucky,30368,61300,,,
"McLean County, Kentucky",McLean County,Kentucky,55734,96800,,,
"Madison County, Kentucky",Madison County,Kentucky,61318,151000,161100.0,,244800.0
"Magoffin County, Kentucky",Magoffin County,Kentucky,42317,63300,,,
"Marion County, Kentucky",Marion County,Kentucky,55011,100400,111000.0,64800.0,180200.0
"Marshall County, Kentucky",Marshall County,Kentucky,65167,118100,96800.0,47000.0,180600.0
"Martin County, Kentucky",Martin County,Kentucky,39087,65500,,,
"Mason County, Kentucky",Mason County,Kentucky,63333,111200,,,
"Meade County, Kentucky",Meade County,Kentucky,65302,140800,131400.0,78400.0,199500.0
"Menifee County, Kentucky",Menifee County,Kentucky,46476,77800,,,
"Mercer County, Kentucky",Mercer County,Kentucky,60621,139900,136000.0,76900.0,221900.0
"Metcalfe County, Kentucky",Metcalfe County,Kentucky,44971,75200,,,
"Monroe County, Kentucky",Monroe County,Kentucky,53829,74500,,,
"Montgomery County, Kentucky",Montgomery County,Kentucky,54798,118200,127200.0,78100.0,
"Morgan County, Kentucky",Morgan County,Kentucky,46546,77500,,,
"Muhlenberg County, Kentucky",Muhlenberg County,Kentucky,51757,82000,81500.0,45100.0,146600.0
"Nelson County, Kentucky",Nelson County,Kentucky,72247,144800,157900.0,102000.0,253800.0
"Nicholas County, Kentucky",Nicholas County,Kentucky,54555,82100,,,
"Ohio County, Kentucky",Ohio County,Kentucky,55215,88300,,,
"Oldham County, Kentucky",Oldham County,Kentucky,116314,259700,277400.0,176600.0,432800.0
"Owen County, Kentucky",Owen County,Kentucky,60124,99100,132700.0,,225700.0
"Owsley County, Kentucky",Owsley County,Kentucky,41811,70000,,,
"Pendleton County, Kentucky",Pendleton County,Kentucky,60989,106400,,,
"Perry County, Kentucky",Perry County,Kentucky,48180,73300,,,157100.0
"Pike County, Kentucky",Pike County,Kentucky,48382,75400,,,
"Powell County, Kentucky",Powell County,Kentucky,48036,79800,,,
"Pulaski County, Kentucky",Pulaski County,Kentucky,50587,109100,116200.0,62700.0,
"Robertson County, Kentucky",Robertson County,Kentucky,49201,94500,,,
"Rockcastle County, Kentucky",Rockcastle County,Kentucky,48962,80800,,,
"Rowan County, Kentucky",Rowan County,Kentucky,49859,121100,119200.0,,190400.0
